TSNE_1,TSNE_2,Lower tier local authorities
0.41975927,9.680783,Adur
-14.023832,8.187437,Allerdale
-9.677093,6.0709076,Amber Valley
-0.9585956,10.226351,Arun
-20.163744,2.483562,Ashfield
3.3068454,8.322909,Ashford
14.508343,0.398049,Aylesbury Vale
4.3228297,9.90908,Babergh
-12.867441,-9.124413,Barking and Dagenham
8.272071,-11.072365,Barnet
-19.79941,0.5612904,Barnsley
-17.91172,0.56787413,Barrow-in-Furness
-1.1757807,1.4320041,Basildon
13.1381,-1.1620865,Basingstoke and Deane
-15.637201,3.4349883,Bassetlaw
1.5316163,-14.232014,Bath and North East Somerset
2.0351741,-4.497033,Bedford
0.5197436,0.17412165,Bexley
-8.039001,-12.762726,Birmingham
2.9505305,3.2141168,Blaby
-15.770764,-6.2031927,Blackburn with Darwen
-10.807434,14.709385,Blackpool
-21.69718,-4.214343,Blaenau Gwent
-20.688156,1.4234734,Bolsover
-12.276815,-4.3603606,Bolton
-19.21141,5.999002,Boston
-1.4425808,-10.793746,Bournemouth
13.932185,-1.8658565,Bracknell Forest
-13.008144,-7.344683,Bradford
2.3876665,8.092758,Braintree
-12.89369,8.074705,Breckland
2.8481035,-10.224317,Brent
19.683918,-1.8079313,Brentwood
-16.561375,0.6303065,Bridgend
4.6233835,-14.644774,Brighton and Hove
0.5520368,-12.868078,"Bristol, City of"
1.2118968,9.1137905,Broadland
20.037779,-2.3842287,Bromley
13.120744,1.6927571,Bromsgrove
-0.6325932,1.7075876,Broxbourne
2.527746,-3.3403952,Broxtowe
-16.981983,-2.3208382,Burnley
-1.1853923,-0.8161856,Bury
-19.590647,-1.5198725,Caerphilly
-4.9936614,6.1625166,Calderdale
-0.21517187,-18.181803,Cambridge
14.486696,-12.516494,Camden
-15.444819,2.5119598,Cannock Chase
-1.9521172,-15.246644,Canterbury
-0.6319599,-14.756576,Cardiff
-13.674881,6.3375883,Carlisle
-7.878599,14.065687,Carmarthenshire
-1.5294614,2.176126,Castle Point
9.811433,1.6859691,Central Bedfordshire
-2.547122,-16.206375,Ceredigion
-1.4232402,-13.227793,Charnwood
11.331603,-0.6200822,Chelmsford
7.84454,-7.343831,Cheltenham
5.0629716,3.7431762,Cherwell
10.70623,4.2065954,Cheshire East
3.3534338,-3.1494346,Cheshire West and Chester
-14.999566,0.2648818,Chesterfield
13.566993,7.5992208,Chichester
18.282204,-6.812047,Chiltern
1.3848528,4.873626,Chorley
2.33057,10.041558,Christchurch
18.240372,-11.27419,City of London
2.6216044,-7.282992,Colchester
-6.316257,13.629202,Conwy
-15.183003,4.650778,Copeland
-20.44072,4.675859,Corby
-4.6675406,15.103192,Cornwall
13.472117,8.659229,Cotswold
-17.729527,-3.1248915,County Durham
-5.7376966,-13.221337,Coventry
9.770398,11.59271,Craven
-4.645753,0.71423686,Crawley
5.7264204,-9.216483,Croydon
13.430464,0.42260683,Dacorum
-10.331647,-0.7666939,Darlington
0.534463,1.695287,Dartford
9.257557,4.8190627,Daventry
-7.2004585,13.350817,Denbighshire
-10.802705,-5.1916714,Derby
10.400144,10.289702,Derbyshire Dales
-18.934723,2.4230182,Doncaster
-5.496406,9.928085,Dover
-13.173333,-0.9773815,Dudley
5.3542795,-11.627072,Ealing
8.103398,6.10852,East Cambridgeshire
6.2900705,11.869531,East Devon
8.516168,8.62118,East Dorset
16.460756,1.700594,East Hampshire
17.202782,-2.7278001,East Hertfordshire
-8.920496,15.662066,East Lindsey
-2.6162534,5.5930595,East Northamptonshire
-2.4119713,8.160372,East Riding of Yorkshire
-10.946704,5.0336566,East Staffordshire
-3.2924564,10.643086,Eastbourne
8.641457,1.3901569,Eastleigh
-1.0153557,16.558168,Eden
18.675371,-8.394728,Elmbridge
3.7737448,-10.547493,Enfield
12.764334,4.3695574,Epping Forest
19.771025,-3.519314,Epsom and Ewell
-10.571491,4.242913,Erewash
-2.13987,-14.208754,Exeter
11.075785,0.36130685,Fareham
-17.293451,6.728562,Fenland
-12.949108,4.454496,Flintshire
-4.437228,10.2861595,Folkestone and Hythe
-7.4429235,3.5224223,Forest Heath
-7.3130593,11.033632,Forest of Dean
9.420672,7.87756,Fylde
-15.002977,-0.7795212,Gateshead
1.5533161,4.00538,Gedling
-7.017626,0.506252,Gloucester
-6.4078574,2.4507115,Gosport
-9.244111,2.0653286,Gravesham
-17.88706,6.11862,Great Yarmouth
3.8082535,-11.818788,Greenwich
12.399402,-9.525726,Guildford
-2.4112828,-9.728751,Gwynedd
6.9400616,-13.046375,Hackney
-17.184364,-0.88004476,Halton
11.326106,8.166876,Hambleton
15.211653,-10.894311,Hammersmith and Fulham
15.296439,1.6544026,Harborough
6.647273,-12.522945,Haringey
-9.376887,1.0637487,Harlow
15.712091,2.6278002,Harrogate
6.745078,-10.7066555,Harrow
19.336945,-6.160419,Hart
-18.55322,-4.1733346,Hartlepool
-8.637475,12.959089,Hastings
-4.755989,8.151582,Havant
0.25909632,0.5236614,Havering
1.2303208,14.215657,"Herefordshire, County of"
12.017396,-3.188495,Hertsmere
0.43952295,7.343123,High Peak
1.7770426,-11.501295,Hillingdon
-2.810452,5.346758,Hinckley and Bosworth
17.373554,-0.9340021,Horsham
4.1953545,-11.343507,Hounslow
8.0751295,1.8019189,Huntingdonshire
-16.182348,-2.592804,Hyndburn
-11.763543,1.4419023,Ipswich
-6.928329,12.977485,Isle of Anglesey
-6.22498,14.568851,Isle of Wight
-0.31764743,17.94335,Isles of Scilly
14.281923,-11.787409,Islington
16.446577,-11.159202,Kensington and Chelsea
-6.986373,4.804705,Kettering
-12.412004,9.038649,King's Lynn and West Norfolk
-19.464191,-6.8771152,"Kingston upon Hull, City of"
12.268931,-10.173144,Kingston upon Thames
-11.850081,-5.6397314,Kirklees
-19.808695,-3.9337277,Knowsley
14.039432,-10.298521,Lambeth
-2.7624264,-12.618351,Lancaster
-0.41586784,-12.0590925,Leeds
-7.7700467,-14.325208,Leicester
7.462445,9.309447,Lewes
5.593372,-12.689258,Lewisham
8.285104,4.9257402,Lichfield
-6.0026145,-12.384654,Lincoln
-6.560086,-13.619397,Liverpool
-11.957078,-9.4493685,Luton
7.1362715,3.247601,Maidstone
6.420527,9.84551,Maldon
12.819503,7.8580236,Malvern Hills
-5.405797,-16.040565,Manchester
-19.834978,1.6690898,Mansfield
-8.447861,-0.27030006,Medway
-0.70123106,7.7628617,Melton
1.7901043,13.427611,Mendip
-21.059042,-2.754033,Merthyr Tydfil
13.834699,-7.09931,Merton
0.6876704,15.142613,Mid Devon
5.115293,9.99324,Mid Suffolk
18.51597,-1.215989,Mid Sussex
-17.599226,-7.4325404,Middlesbrough
3.8173468,-0.8687947,Milton Keynes
19.292242,-4.722491,Mole Valley
10.545409,6.338522,Monmouthshire
-20.617138,-1.4096019,Neath Port Talbot
5.2167377,8.130136,New Forest
-7.703963,6.912188,Newark and Sherwood
-4.7801967,-15.533392,Newcastle upon Tyne
-6.07241,-9.626298,Newcastle-under-Lyme
-7.110003,-15.985369,Newham
-11.313808,-4.1957374,Newport
-2.7902577,15.978883,North Devon
4.4699774,11.658419,North Dorset
-6.979238,7.8014855,North East Derbyshire
-18.684269,4.711949,North East Lincolnshire
14.521577,-1.0902256,North Hertfordshire
2.0993311,6.8062315,North Kesteven
-17.523489,3.8094294,North Lincolnshire
-4.695155,16.421282,North Norfolk
5.9594693,6.102694,North Somerset
-4.021721,-1.4200479,North Tyneside
-9.01869,5.1856737,North Warwickshire
-7.174479,5.7334146,North West Leicestershire
-8.135938,-1.3265102,Northampton
-5.700749,7.876203,Northumberland
-4.0780416,-12.43585,Norwich
-6.0439982,-15.576481,Nottingham
-13.374577,1.6862803,Nuneaton and Bedworth
-0.3429381,-10.897091,Oadby and Wigston
-15.221241,-4.9761887,Oldham
-0.3061464,-18.141407,Oxford
-5.832446,16.070873,Pembrokeshire
-15.837509,-3.648864,Pendle
-11.059767,0.93068725,Peterborough
-5.7029757,-10.630017,Plymouth
2.3163702,6.005079,Poole
-3.0908585,-13.633812,Portsmouth
-1.8580759,17.153423,Powys
-4.914389,-12.340256,Preston
3.1301987,10.989613,Purbeck
3.1210358,-13.511368,Reading
5.782583,-10.861088,Redbridge
-18.159052,-1.1784332,Redcar and Cleveland
-10.860251,2.2590072,Redditch
18.63221,-3.0274982,Reigate and Banstead
-19.993427,-2.6111133,Rhondda Cynon Taff
13.880974,6.6523275,Ribble Valley
17.869385,-9.924293,Richmond upon Thames
5.839578,1.9444416,Richmondshire
-14.920697,-4.9960637,Rochdale
5.0501056,1.831958,Rochford
-5.6222773,6.6610084,Rossendale
6.2330704,12.855794,Rother
-16.332277,-1.5650973,Rotherham
-2.1970177,4.462493,Rugby
8.850741,-9.544067,Runnymede
15.626874,-6.8116584,Rushcliffe
2.9143817,0.7503216,Rushmoor
14.79807,5.405774,Rutland
-0.57796043,16.104446,Ryedale
-10.088613,-5.7439528,Salford
-18.833385,-6.0661263,Sandwell
-6.9062486,16.07551,Scarborough
-10.771598,9.363025,Sedgemoor
-2.946644,-1.8810265,Sefton
-0.5811963,6.4963164,Selby
16.69431,-0.7538237,Sevenoaks
-4.1347833,-13.395126,Sheffield
2.5097833,12.520953,Shropshire
-11.961025,-7.018903,Slough
7.2487335,-1.9134308,Solihull
18.38283,-5.5109825,South Bucks
16.187735,-5.3461523,South Cambridgeshire
-0.896256,5.348706,South Derbyshire
4.1715465,0.14891426,South Gloucestershire
11.637291,11.171472,South Hams
-16.730486,7.3774095,South Holland
-0.025496444,6.378548,South Kesteven
8.867357,12.465064,South Lakeland
5.351313,8.976589,South Norfolk
15.337728,1.0444556,South Northamptonshire
15.992905,-3.2141802,South Oxfordshire
2.2580597,2.5291114,South Ribble
-0.12848833,11.801754,South Somerset
3.2418602,5.012624,South Staffordshire
-18.493956,-2.2343042,South Tyneside
-4.352683,-14.223289,Southampton
0.6812504,2.5952003,Southend-on-Sea
7.4904575,-14.090137,Southwark
9.439536,-0.22475022,Spelthorne
17.975998,-8.585252,St Albans
-1.2968144,6.435381,St Edmundsbury
-15.93826,-0.32802656,St. Helens
4.5799255,-3.1994376,Stafford
-7.6865864,9.7151375,Staffordshire Moorlands
-3.3563724,1.362505,Stevenage
6.9269514,-1.575507,Stockport
-11.186747,-2.7777247,Stockton-on-Tees
-20.367655,-5.89464,Stoke-on-Trent
15.39988,3.7885416,Stratford-on-Avon
8.902188,6.2436757,Stroud
6.035151,7.865253,Suffolk Coastal
-19.058775,-3.186218,Sunderland
18.277391,-4.371341,Surrey Heath
10.802549,-1.5340117,Sutton
-9.133241,3.2401538,Swale
-4.662465,-10.92468,Swansea
-4.2943263,1.8301393,Swindon
-14.053756,-1.3637459,Tameside
-12.633276,2.0786862,Tamworth
18.817461,-2.1834776,Tandridge
2.83572,6.5208673,Taunton Deane
3.5704422,12.34932,Teignbridge
-12.286436,0.14595053,Telford and Wrekin
-10.001125,14.753148,Tendring
11.97552,1.4896798,Test Valley
8.879324,2.3484166,Tewkesbury
-8.87932,13.6444025,Thanet
17.819874,-2.2253485,Three Rivers
-9.032233,1.1233895,Thurrock
10.0626955,1.2544203,Tonbridge and Malling
-7.4890347,15.077068,Torbay
-18.19148,-0.41120824,Torfaen
-3.4271085,17.110472,Torridge
8.298148,-13.989553,Tower Hamlets
8.285292,-2.5776286,Trafford
16.25367,0.31296122,Tunbridge Wells
17.13421,0.8328045,Uttlesford
5.4396844,-2.2590826,Vale of Glamorgan
15.49361,-3.8029714,Vale of White Horse
-19.037315,1.6025708,Wakefield
-17.289625,-5.3063264,Walsall
3.2370071,-10.086065,Waltham Forest
16.999638,-10.234893,Wandsworth
2.9688745,-1.3588783,Warrington
11.115545,-9.40066,Warwick
9.4765415,-1.746561,Watford
-15.626525,6.997705,Waveney
17.179733,-6.771998,Waverley
12.142246,9.422091,Wealden
-11.419155,3.445249,Wellingborough
0.274608,-14.790988,Welwyn Hatfield
14.9432955,-1.6444252,West Berkshire
7.806114,13.733249,West Devon
8.668096,11.583605,West Dorset
-1.488914,-7.565981,West Lancashire
-3.0427148,8.672101,West Lindsey
13.954928,2.6385462,West Oxfordshire
-2.679755,16.998896,West Somerset
15.40181,-11.910452,Westminster
-5.928849,9.405676,Weymouth and Portland
-15.154443,0.90491265,Wigan
8.541831,3.887503,Wiltshire
13.169293,-8.777229,Winchester
17.733042,-6.0790358,Windsor and Maidenhead
-3.4831944,-2.0336728,Wirral
17.186018,-4.8330927,Woking
19.222555,-7.3474083,Wokingham
-17.568745,-6.4752073,Wolverhampton
1.7304356,-5.501701,Worcester
4.3284917,5.6926575,Worthing
-14.215888,3.2106395,Wrexham
7.234474,7.8129005,Wychavon
13.428195,-4.7770033,Wycombe
-4.1678076,11.758166,Wyre
-8.786296,6.3434687,Wyre Forest
-0.04822327,-13.560221,York
